,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr
223,2019-03-01,254.277,2019-03,2.44,2.46,2.44,,2.52,2.55,2.55,2.54,2.56,2.67,2.76,2.97,3.13
224,2019-04-01,255.233,2019-04,2.42,2.43,2.43,,2.46,2.41,2.33,2.29,2.31,2.4,2.49,2.71,2.89
225,2019-05-01,255.296,2019-05,2.42,2.41,2.43,,2.44,2.39,2.31,2.28,2.31,2.41,2.52,2.74,2.92
226,2019-07-01,255.802,2019-07,2.17,2.16,2.21,,2.1,1.94,1.78,1.74,1.79,1.9,2.03,2.34,2.55
227,2019-08-01,256.036,2019-08,2.11,2.14,2.07,,2.04,1.88,1.73,1.67,1.68,1.77,1.9,2.21,2.44
228,2019-10-01,257.155,2019-10,1.79,1.77,1.82,,1.81,1.73,1.56,1.51,1.51,1.59,1.65,1.93,2.11
229,2019-11-01,257.879,2019-11,1.58,1.58,1.52,,1.55,1.53,1.56,1.55,1.55,1.63,1.73,2.03,2.21
230,2020-04-01,256.032,2020-04,0.03,0.07,0.09,,0.14,0.16,0.23,0.28,0.37,0.51,0.62,1.04,1.27
231,2020-05-01,255.802,2020-05,0.1,0.11,0.12,,0.12,0.17,0.2,0.25,0.36,0.53,0.64,1.04,1.27
232,2020-06-01,257.042,2020-06,0.12,0.14,0.14,,0.18,0.17,0.14,0.2,0.31,0.5,0.66,1.22,1.46
233,2020-07-01,258.352,2020-07,0.12,0.12,0.14,,0.17,0.16,0.17,0.19,0.31,0.52,0.69,1.2,1.43
234,2020-09-01,259.997,2020-09,0.09,0.11,0.12,,0.13,0.12,0.13,0.14,0.26,0.46,0.68,1.2,1.43
235,2020-10-01,260.319,2020-10,0.09,0.09,0.09,,0.1,0.12,0.14,0.16,0.27,0.46,0.68,1.23,1.45
236,2020-12-01,262.045,2020-12,0.07,0.07,0.09,,0.1,0.12,0.17,0.22,0.42,0.68,0.92,1.46,1.66
237,2021-02-01,263.573,2021-02,0.06,0.07,0.07,,0.08,0.08,0.11,0.17,0.42,0.76,1.09,1.66,1.84
238,2021-03-01,264.847,2021-03,0.03,0.03,0.05,,0.07,0.08,0.13,0.27,0.71,1.12,1.45,2.11,2.23
239,2021-04-01,266.625,2021-04,0.02,0.02,0.02,,0.04,0.06,0.17,0.35,0.9,1.37,1.69,2.24,2.34
240,2021-06-01,270.71,2021-06,0.01,0.01,0.02,,0.04,0.04,0.16,0.31,0.81,1.28,1.62,2.22,2.3
241,2021-07-01,271.965,2021-07,0.05,0.05,0.05,,0.05,0.09,0.25,0.47,0.89,1.24,1.48,2.01,2.07
242,2021-09-01,273.942,2021-09,0.04,0.06,0.05,,0.06,0.07,0.2,0.42,0.78,1.08,1.31,1.84,1.92
243,2021-10-01,276.528,2021-10,0.08,0.04,0.04,,0.05,0.09,0.27,0.49,0.93,1.26,1.48,1.99,2.04
244,2021-11-01,278.824,2021-11,0.05,0.09,0.05,,0.06,0.15,0.5,0.79,1.2,1.46,1.58,2.01,1.98
245,2021-12-01,280.806,2021-12,0.09,0.04,0.06,,0.1,0.25,0.56,0.85,1.15,1.35,1.43,1.84,1.77
246,2022-02-01,284.525,2022-02,0.04,0.1,0.19,,0.48,0.78,1.18,1.39,1.63,1.76,1.81,2.19,2.12
247,2022-03-01,287.467,2022-03,0.11,0.21,0.32,,0.6,0.91,1.31,1.47,1.56,1.67,1.72,2.19,2.11
248,2022-04-01,288.582,2022-04,0.15,0.37,0.53,,1.09,1.72,2.44,2.61,2.55,2.5,2.39,2.6,2.44
249,2022-06-01,295.072,2022-06,0.77,0.9,1.15,,1.63,2.16,2.66,2.84,2.94,2.98,2.94,3.31,3.09
250,2022-07-01,294.94,2022-07,1.27,1.68,1.73,,2.52,2.79,2.84,2.85,2.88,2.92,2.88,3.35,3.11
251,2022-08-01,295.162,2022-08,2.22,2.33,2.56,,2.96,2.98,2.9,2.82,2.66,2.64,2.6,3.12,2.92
252,2022-09-01,296.421,2022-09,2.53,2.8,2.97,,3.34,3.51,3.51,3.54,3.39,3.36,3.26,3.64,3.37
253,2022-11-01,298.708,2022-11,3.72,4.0,4.23,4.35,4.58,4.75,4.54,4.48,4.27,4.18,4.07,4.37,4.14
254,2022-12-01,298.808,2022-12,4.04,4.24,4.33,4.52,4.65,4.66,4.25,3.98,3.68,3.62,3.53,3.85,3.64
255,2023-02-01,301.476,2023-02,4.59,4.63,4.66,4.77,4.79,4.66,4.09,3.75,3.48,3.43,3.39,3.67,3.55
256,2023-03-01,301.643,2023-03,4.67,4.82,4.9,5.02,5.2,5.06,4.89,4.61,4.27,4.17,4.01,4.17,3.97
257,2023-05-01,303.316,2023-05,4.49,5.17,5.27,5.22,5.14,4.86,4.14,3.85,3.64,3.62,3.59,3.95,3.84
258,2023-06-01,304.099,2023-06,5.3,5.39,5.5,5.5,5.44,5.11,4.33,3.98,3.7,3.66,3.61,3.98,3.84
259,2023-08-01,306.138,2023-08,5.49,5.54,5.54,5.57,5.54,5.38,4.92,4.57,4.24,4.15,4.05,4.3,4.11
260,2023-09-01,307.374,2023-09,5.51,5.55,5.53,5.58,5.47,5.36,4.87,4.57,4.29,4.27,4.18,4.48,4.29
261,2023-11-01,308.087,2023-11,5.56,5.55,5.57,5.54,5.51,5.37,4.95,4.76,4.67,4.75,4.77,5.13,4.96
262,2023-12-01,308.735,2023-12,5.55,5.53,5.43,5.45,5.33,5.05,4.56,4.31,4.14,4.22,4.22,4.58,4.4
