,observation_date,CPIAUCSL,date,1 mo,2 mo,3 mo,4 mo,6 mo,1 yr,2 yr,3 yr,5 yr,7 yr,10 yr,20 yr,30 yr,COMPU1UNSA,COMPU5MUNSA,COMPU24UNSA,COMPUTNSA
324,,,1995-01,,,,,,,,,,,,,,84.8,12.3,3.1,100.2
325,1995-02-01,150.9,1995-02,,,6.07,,6.49,6.97,7.33,7.44,7.56,7.65,7.66,7.85,7.75,71.9,11.4,2.8,86.1
326,1995-03-01,151.2,1995-03,,,5.94,,6.21,6.44,6.81,6.92,7.06,7.17,7.23,7.57,7.45,89.1,13.2,2.8,105.1
327,,,1995-04,,,,,,,,,,,,,,82.1,16.3,3.1,101.5
328,1995-05-01,152.1,1995-05,,,5.91,,6.11,6.32,6.62,6.75,6.9,6.96,7.09,7.43,7.35,86.8,18.4,2.6,107.8
329,1995-06-01,152.4,1995-06,,,5.67,,5.71,5.68,5.71,5.78,5.94,6.04,6.2,6.64,6.61,89.4,16.6,2.7,108.7
330,,,1995-07,,,,,,,,,,,,,,88.2,23.1,4.2,115.5
331,1995-08-01,152.9,1995-08,,,5.61,,5.67,5.71,5.94,6.08,6.22,6.4,6.5,6.95,6.92,92.1,21.0,2.4,115.5
332,1995-09-01,153.1,1995-09,,,5.45,,5.52,5.6,5.78,5.89,6.0,6.14,6.22,6.67,6.61,91.9,21.2,2.4,115.5
333,,,1995-10,,,,,,,,,,,,,,100.1,23.0,2.3,125.4
334,1995-11-01,153.7,1995-11,,,5.48,,5.49,5.46,5.52,5.62,5.74,5.86,5.98,6.36,6.29,92.6,19.4,4.0,116.0
335,1995-12-01,153.9,1995-12,,,5.45,,5.44,5.33,5.32,5.37,5.49,5.63,5.71,6.16,6.1,96.6,16.4,2.3,115.3
336,,,1996-01,,,,,,,,,,,,,,79.4,17.9,2.0,99.3
337,1996-02-01,155.0,1996-02,,,5.03,,4.98,4.88,4.93,5.05,5.24,5.47,5.63,6.11,6.08,72.3,16.6,2.1,91.0
338,1996-03-01,155.5,1996-03,,,4.98,,4.94,5.07,5.26,5.4,5.6,5.86,5.99,6.48,6.38,83.7,17.1,2.3,103.1
339,1996-04-01,156.1,1996-04,,,5.2,,5.26,5.41,5.79,5.91,6.09,6.28,6.31,6.82,6.66,80.3,19.4,2.2,101.9
340,1996-05-01,156.4,1996-05,,,5.11,,5.29,5.6,6.03,6.19,6.39,6.58,6.68,7.08,6.91,91.9,20.7,2.0,114.6
341,,,1996-06,,,,,,,,,,,,,,98.0,25.9,2.0,125.9
342,1996-07-01,157.0,1996-07,,,5.27,,5.43,5.74,6.15,6.33,6.49,6.61,6.74,7.03,6.91,97.6,25.9,2.8,126.3
343,1996-08-01,157.2,1996-08,,,5.25,,5.41,5.74,6.08,6.25,6.41,6.52,6.65,6.94,6.84,104.1,26.1,3.9,134.1
344,,,1996-09,,,,,,,,,,,,,,99.6,19.0,3.5,122.1
345,1996-10-01,158.2,1996-10,,,5.1,,5.35,5.65,6.03,6.22,6.39,6.54,6.65,6.99,6.88,108.5,19.4,2.0,129.9
346,1996-11-01,158.7,1996-11,,,5.17,,5.3,5.46,5.79,5.93,6.11,6.26,6.38,6.75,6.68,99.2,19.1,4.4,122.7
347,,,1996-12,,,,,,,,,,,,,,113.9,24.2,3.7,141.8
348,,,1997-01,,,,,,,,,,,,,,78.9,15.5,1.3,95.7
349,,,1997-02,,,,,,,,,,,,,,84.8,16.7,3.3,104.8
350,,,1997-03,,,,,,,,,,,,,,87.4,18.6,3.6,109.6
351,1997-04-01,159.9,1997-04,,,5.32,,5.53,6.0,6.42,6.58,6.74,6.87,6.9,7.21,7.09,86.8,19.8,4.2,110.8
352,1997-05-01,159.9,1997-05,,,5.24,,5.55,5.89,6.27,6.41,6.55,6.65,6.69,7.02,6.93,90.1,20.4,3.1,113.6
353,,,1997-06,,,,,,,,,,,,,,94.2,17.0,2.6,113.8
354,1997-07-01,160.4,1997-07,,,5.18,,5.31,5.64,6.02,6.19,6.33,6.42,6.45,6.8,6.74,89.2,20.5,3.1,112.8
355,1997-08-01,160.8,1997-08,,,5.28,,5.4,5.52,5.89,5.99,6.08,6.17,6.2,6.52,6.46,94.3,23.8,3.1,121.2
356,,,1997-09,,,,,,,,,,,,,,103.5,22.1,3.7,129.3
357,1997-10-01,161.5,1997-10,,,5.1,,5.27,5.44,5.75,5.83,5.93,6.05,6.04,6.38,6.33,100.3,25.2,3.3,128.8
358,,,1997-11,,,,,,,,,,,,,,100.6,20.7,2.1,123.4
359,1997-12-01,161.8,1997-12,,,5.27,,5.42,5.56,5.78,5.8,5.83,5.88,5.86,6.13,6.04,106.2,26.8,3.5,136.5
360,,,1998-01,,,,,,,,,,,,,,71.3,18.4,1.8,91.5
361,,,1998-02,,,,,,,,,,,,,,76.8,17.9,3.0,97.7
362,,,1998-03,,,,,,,,,,,,,,85.5,21.6,4.1,111.2
363,1998-04-01,162.2,1998-04,,,5.12,,5.24,5.37,5.55,5.58,5.59,5.68,5.62,5.98,5.9,90.8,21.1,3.4,115.3
364,1998-05-01,162.6,1998-05,,,5.02,,5.27,5.41,5.59,5.62,5.63,5.72,5.67,6.02,5.94,89.9,25.0,4.0,118.9
365,1998-06-01,162.8,1998-06,,,5.08,,5.3,5.4,5.52,5.51,5.53,5.59,5.53,5.87,5.78,100.5,23.9,3.3,127.7
366,1998-07-01,163.2,1998-07,,,5.09,,5.22,5.37,5.46,5.47,5.43,5.5,5.44,5.73,5.63,103.1,27.7,2.8,133.6
367,,,1998-08,,,,,,,,,,,,,,104.6,30.2,3.8,138.6
368,1998-09-01,163.5,1998-09,,,4.92,,4.97,4.87,4.86,4.83,4.91,5.06,5.05,5.49,5.34,107.6,20.1,3.2,130.9
369,1998-10-01,163.9,1998-10,,,4.23,,4.36,4.28,4.17,4.1,4.1,4.26,4.33,5.09,4.9,108.1,21.0,4.2,133.3
370,,,1998-11,,,,,,,,,,,,,,111.5,23.9,3.6,139.0
371,1998-12-01,164.4,1998-12,,,4.49,,4.51,4.46,4.44,4.44,4.43,4.63,4.67,5.32,5.06,110.0,22.9,3.7,136.6
372,,,1999-01,,,,,,,,,,,,,,88.0,20.3,4.1,112.4
373,1999-02-01,164.7,1999-02,,,4.53,,4.56,4.58,4.65,4.65,4.65,4.82,4.75,5.45,5.19,82.6,15.3,2.6,100.5
374,1999-03-01,164.8,1999-03,,,4.71,,4.79,4.91,5.2,5.28,5.32,5.49,5.4,5.94,5.67,101.2,22.9,4.1,128.2
375,1999-04-01,165.9,1999-04,,,4.44,,4.51,4.73,5.01,5.08,5.15,5.4,5.27,5.96,5.67,98.2,21.9,2.2,122.3
376,,,1999-05,,,,,,,,,,,,,,106.0,24.8,1.6,132.4
377,1999-06-01,166.0,1999-06,,,4.77,,4.97,5.09,5.54,5.63,5.74,5.99,5.78,6.27,5.94,112.7,26.5,3.6,142.8
378,1999-07-01,166.7,1999-07,,,4.68,,5.01,5.09,5.58,5.65,5.73,5.98,5.85,6.32,6.02,102.6,30.3,4.4,137.3
379,,,1999-08,,,,,,,,,,,,,,108.4,31.7,2.3,142.4
380,1999-09-01,167.8,1999-09,,,4.97,,5.21,5.3,5.74,5.82,5.88,6.2,5.99,6.5,6.08,116.2,27.7,2.5,146.4
381,1999-10-01,168.1,1999-10,,,4.88,,5.01,5.3,5.73,5.83,5.9,6.22,6.0,6.57,6.15,114.4,27.3,2.5,144.2
382,1999-11-01,168.4,1999-11,,,5.16,,5.32,5.47,5.83,5.93,6.0,6.23,6.06,6.55,6.19,116.0,21.8,2.4,140.2
383,1999-12-01,168.8,1999-12,,,5.27,,5.58,5.73,6.04,6.11,6.14,6.32,6.21,6.65,6.3,124.0,28.9,3.0,155.9
384,,,2000-01,,,,,,,,,,,,,,88.7,19.9,1.4,110.0
385,2000-02-01,170.0,2000-02,,,5.71,,5.95,6.3,6.6,6.63,6.68,6.71,6.62,6.66,6.43,92.2,21.8,2.1,116.1
386,2000-03-01,171.0,2000-03,,,5.76,,6.02,6.17,6.52,6.54,6.59,6.63,6.39,6.48,6.16,100.8,27.6,2.2,130.6
387,,,2000-04,,,,,,,,,,,,,,100.7,21.4,2.3,124.4
388,2000-05-01,171.2,2000-05,,,6.0,,6.25,6.24,6.73,6.68,6.59,6.55,6.29,6.33,5.98,108.1,26.2,2.2,136.5
389,2000-06-01,172.2,2000-06,,,5.74,,6.27,6.32,6.61,6.56,6.44,6.44,6.2,6.33,5.95,102.9,28.0,2.6,133.5
390,,,2000-07,,,,,,,,,,,,,,98.2,26.8,1.9,126.9
391,2000-08-01,172.7,2000-08,,,6.25,,6.39,6.09,6.27,6.2,6.12,6.14,6.0,6.09,5.74,108.9,32.6,2.5,144.0
392,2000-09-01,173.6,2000-09,,,6.27,,6.32,6.18,6.09,6.01,5.92,5.91,5.68,5.95,5.67,105.8,27.4,2.3,135.5
393,,,2000-10,,,,,,,,,,,,,,107.6,26.0,3.3,136.9
394,2000-11-01,174.2,2000-11,,,6.37,,6.35,6.1,5.88,5.82,5.79,5.83,5.74,6.0,5.78,110.7,21.5,2.9,135.1
395,2000-12-01,174.6,2000-12,,,6.23,,6.19,5.93,5.62,5.55,5.46,5.56,5.52,5.82,5.64,117.1,25.4,1.6,144.1
396,,,2001-01,,,,,,,,,,,,,,77.1,21.5,1.4,100.0
397,2001-02-01,176.0,2001-02,,,5.0,,4.81,4.56,4.55,4.59,4.78,5.01,5.1,5.55,5.46,83.3,21.0,1.8,106.1
398,2001-03-01,176.1,2001-03,,,4.84,,4.68,4.45,4.41,4.48,4.67,4.88,4.87,5.45,5.29,93.4,18.4,2.6,114.4
399,,,2001-04,,,,,,,,,,,,,,95.4,23.9,2.2,121.5
400,2001-05-01,177.3,2001-05,,,3.92,,3.92,3.91,4.23,4.5,4.94,5.17,5.3,5.87,5.75,99.6,18.2,4.2,122.0
401,2001-06-01,177.7,2001-06,,,3.67,,3.61,3.67,4.22,4.49,4.94,5.24,5.39,5.89,5.71,110.8,29.0,4.1,143.9
402,,,2001-07,,,,,,,,,,,,,,105.8,25.8,3.1,134.7
403,2001-08-01,177.4,2001-08,3.65,,3.53,,3.47,3.56,3.83,4.09,4.62,4.9,5.11,5.63,5.53,113.0,32.3,3.2,148.5
404,,,2001-09,,,,,,,,,,,,,,113.0,21.6,2.6,137.2
405,2001-10-01,177.6,2001-10,2.26,,2.37,,2.37,2.47,2.82,3.18,3.9,4.33,4.55,5.39,5.38,121.2,20.1,2.3,143.6
406,2001-11-01,177.5,2001-11,2.18,,2.06,,1.99,2.1,2.49,2.91,3.66,4.01,4.24,5.0,4.79,112.3,21.8,2.6,136.7
407,,,2001-12,,,,,,,,,,,,,,131.1,27.3,3.9,162.3
408,,,2002-01,,,,,,,,,,,,,,91.0,18.8,2.5,112.3
409,2002-02-01,178.0,2002-02,1.69,,1.76,,1.87,2.22,3.08,3.62,4.37,4.78,5.02,5.63,5.4,94.9,18.5,1.8,115.2
410,2002-03-01,178.5,2002-03,1.78,,1.77,,1.91,2.33,3.18,3.73,4.43,4.82,4.98,5.7,,103.0,16.8,1.4,121.2
411,2002-04-01,179.3,2002-04,1.79,,1.79,,2.16,2.76,3.74,4.29,4.93,5.29,5.44,6.04,,98.3,25.8,3.2,127.3
412,2002-05-01,179.5,2002-05,1.76,,1.77,,1.91,2.33,3.21,3.78,4.49,4.86,5.08,5.71,,110.5,23.5,5.4,139.4
413,,,2002-06,,,,,,,,,,,,,,110.2,25.0,3.0,138.2
414,2002-07-01,180.0,2002-07,1.71,,1.72,,1.78,2.09,2.88,3.35,4.08,4.54,4.85,5.64,,105.1,28.6,2.9,136.6
415,2002-08-01,180.5,2002-08,1.7,,1.68,,1.66,1.75,2.15,2.6,3.46,4.04,4.47,5.41,,117.9,35.4,5.0,158.3
416,,,2002-09,,,,,,,,,,,,,,119.8,24.1,2.7,146.6
417,2002-10-01,181.2,2002-10,1.63,,1.59,,1.54,1.56,1.8,2.11,2.75,3.34,3.72,4.81,,117.4,23.6,2.2,143.2
418,2002-11-01,181.5,2002-11,1.44,,1.43,,1.42,1.46,1.76,2.14,2.92,3.54,4.01,5.07,,125.6,22.0,2.1,149.7
419,,,2002-12,,,,,,,,,,,,,,131.3,26.2,2.9,160.4
420,,,2003-01,,,,,,,,,,,,,,90.1,19.8,3.4,113.3
421,,,2003-02,,,,,,,,,,,,,,92.3,21.7,1.7,115.7
422,,,2003-03,,,,,,,,,,,,,,101.0,20.9,3.5,125.4
423,2003-04-01,183.2,2003-04,1.17,,1.12,,1.1,1.16,1.5,1.92,2.78,3.35,3.84,4.85,,105.2,21.3,3.0,129.5
424,2003-05-01,182.9,2003-05,1.09,,1.1,,1.13,1.21,1.5,1.93,2.82,3.37,3.88,4.8,,113.4,26.9,2.6,142.9
425,,,2003-06,,,,,,,,,,,,,,117.1,24.8,2.3,144.2
426,2003-07-01,183.7,2003-07,0.89,,0.89,,0.96,1.07,1.3,1.66,2.48,3.06,3.56,4.54,,117.5,21.4,2.7,141.6
427,2003-08-01,184.5,2003-08,0.91,,0.95,,1.05,1.31,1.85,2.38,3.37,4.01,4.44,5.42,,117.1,24.0,2.1,143.2
428,,,2003-09,,,,,,,,,,,,,,126.6,22.1,3.8,152.5
429,2003-10-01,184.9,2003-10,0.88,,0.95,,1.0,1.13,1.47,1.93,2.84,3.4,3.96,4.92,,135.2,18.5,1.7,155.4
430,,,2003-11,,,,,,,,,,,,,,129.4,17.3,1.8,148.5
431,2003-12-01,185.5,2003-12,0.96,,0.95,,1.06,1.41,2.12,2.64,3.46,3.98,4.4,5.23,,141.4,22.0,3.0,166.4
432,,,2004-01,,,,,,,,,,,,,,99.4,18.2,1.0,118.6
433,,,2004-02,,,,,,,,,,,,,,101.2,16.2,2.1,119.5
434,2004-03-01,187.1,2004-03,0.97,,0.97,,1.02,1.23,1.67,2.15,2.98,3.49,4.0,4.86,,115.1,20.4,1.5,137.0
435,2004-04-01,187.4,2004-04,0.95,,0.93,,1.02,1.23,1.65,2.06,2.87,3.38,3.91,4.77,,129.0,21.3,1.7,152.0
436,,,2004-05,,,,,,,,,,,,,,125.1,32.5,1.9,159.5
437,2004-06-01,188.9,2004-06,0.97,,1.17,,1.44,1.89,2.6,3.14,3.86,4.31,4.71,5.45,,130.4,29.5,2.2,162.1
438,2004-07-01,189.1,2004-07,1.01,,1.22,,1.64,2.07,2.64,3.08,3.74,4.18,4.57,5.31,,127.8,28.2,3.0,159.0
439,,,2004-08,,,,,,,,,,,,,,137.2,37.4,2.0,176.6
440,2004-09-01,189.8,2004-09,1.43,,1.58,,1.79,1.99,2.41,2.74,3.32,3.76,4.13,4.93,,136.2,20.3,1.7,158.2
441,2004-10-01,190.8,2004-10,1.52,,1.71,,2.0,2.21,2.63,2.92,3.44,3.85,4.21,4.95,,140.7,22.0,2.4,165.1
442,2004-11-01,191.7,2004-11,1.79,,1.99,,2.2,2.34,2.61,2.89,3.36,3.76,4.11,4.84,,128.7,20.1,1.6,150.4
443,2004-12-01,191.7,2004-12,2.06,,2.22,,2.4,2.6,3.01,3.28,3.72,4.08,4.38,5.04,,160.8,20.8,2.5,184.1
444,,,2005-01,,,,,,,,,,,,,,109.8,18.0,3.1,130.9
445,2005-02-01,192.4,2005-02,2.23,,2.51,,2.77,2.95,3.29,3.43,3.71,3.93,4.15,4.65,,111.7,16.7,3.6,132.0
446,2005-03-01,193.1,2005-03,2.55,,2.75,,3.0,3.2,3.59,3.76,4.02,4.19,4.38,4.8,,116.7,17.0,2.0,135.7
447,2005-04-01,193.7,2005-04,2.66,,2.8,,3.13,3.34,3.75,3.9,4.13,4.29,4.46,4.85,,126.7,21.8,2.2,150.7
448,,,2005-05,,,,,,,,,,,,,,145.3,26.8,4.2,176.3
449,2005-06-01,193.7,2005-06,2.79,,2.97,,3.12,3.25,3.5,3.55,3.63,3.74,3.91,4.31,,144.5,23.4,3.1,171.0
450,2005-07-01,194.9,2005-07,3.02,,3.17,,3.38,3.51,3.76,3.77,3.84,3.92,4.06,4.37,,136.3,18.6,3.6,158.5
451,2005-08-01,196.1,2005-08,3.3,,3.48,,3.73,3.83,4.04,4.09,4.16,4.22,4.32,4.59,,145.0,28.1,5.2,178.3
452,2005-09-01,198.8,2005-09,3.35,,3.48,,3.62,3.66,3.72,3.8,3.85,3.91,4.02,4.31,,147.8,21.4,2.8,172.0
453,,,2005-10,,,,,,,,,,,,,,147.1,26.3,2.3,175.7
454,2005-11-01,198.1,2005-11,3.78,,3.96,,4.25,4.31,4.42,4.44,4.47,4.51,4.58,4.85,,142.2,18.8,1.8,162.8
455,2005-12-01,198.1,2005-12,3.99,,3.97,,4.32,4.36,4.45,4.44,4.45,4.47,4.52,4.83,,162.8,21.1,3.6,187.5
456,,,2006-01,,,,,,,,,,,,,,115.1,24.0,3.3,142.4
457,2006-02-01,199.4,2006-02,4.33,,4.47,,4.6,4.6,4.59,4.54,4.51,4.52,4.57,4.77,,120.8,16.1,4.8,141.7
458,2006-03-01,199.7,2006-03,4.45,,4.6,,4.75,4.74,4.71,4.68,4.63,4.6,4.59,4.74,4.56,144.9,20.8,3.5,169.2
459,,,2006-04,,,,,,,,,,,,,,134.0,23.8,2.5,160.3
460,2006-05-01,201.3,2006-05,4.61,,4.82,,4.98,4.97,4.94,4.95,4.99,5.04,5.14,5.38,5.23,133.7,22.2,2.9,158.8
461,2006-06-01,201.8,2006-06,4.75,,4.83,,5.06,5.05,5.04,5.02,5.03,5.05,5.11,5.34,5.2,151.7,25.2,2.7,179.6
462,,,2006-07,,,,,,,,,,,,,,138.7,22.9,2.0,163.6
463,2006-08-01,203.8,2006-08,5.2,,5.12,,5.18,5.11,4.97,4.91,4.9,4.92,4.99,5.17,5.07,142.4,25.2,2.8,170.4
464,2006-09-01,202.8,2006-09,5.07,,5.02,,5.1,4.99,4.77,4.7,4.68,4.69,4.73,4.95,4.87,152.6,25.4,2.9,180.9
465,,,2006-10,,,,,,,,,,,,,,142.4,26.5,3.6,172.5
466,2006-11-01,202.0,2006-11,5.19,,5.07,,5.1,4.95,4.66,4.56,4.52,4.52,4.57,4.77,4.68,131.4,22.6,4.9,158.9
467,2006-12-01,203.1,2006-12,5.21,,5.03,,5.05,4.87,4.52,4.43,4.39,4.39,4.43,4.64,4.54,146.7,29.5,4.9,181.1
468,,,2007-01,,,,,,,,,,,,,,103.9,21.1,2.3,127.3
469,2007-02-01,204.226,2007-02,4.99,,5.13,,5.16,5.09,4.96,4.88,4.84,4.84,4.84,5.02,4.93,90.5,19.4,2.6,112.5
470,2007-03-01,205.288,2007-03,5.25,,5.15,,5.11,4.95,4.63,4.54,4.5,4.51,4.56,4.78,4.68,100.2,19.8,2.8,122.8
471,,,2007-04,,,,,,,,,,,,,,98.1,17.8,3.0,118.9
472,2007-05-01,206.755,2007-05,4.69,,4.9,,5.01,4.89,4.63,4.56,4.54,4.57,4.64,4.89,4.81,107.5,18.2,3.8,129.5
473,2007-06-01,207.234,2007-06,4.8,,4.79,,4.98,4.98,4.97,4.94,4.92,4.92,4.95,5.15,5.06,107.5,20.7,3.0,131.2
474,,,2007-07,,,,,,,,,,,,,,101.2,25.1,2.7,129.0
475,2007-08-01,207.667,2007-08,5.05,,4.89,,4.96,4.82,4.56,4.53,4.6,4.66,4.76,4.99,4.9,107.9,26.5,2.5,136.9
476,,,2007-09,,,,,,,,,,,,,,99.8,20.7,2.7,123.2
477,2007-10-01,209.19,2007-10,3.52,,3.92,,4.15,4.11,4.02,4.05,4.24,4.37,4.56,4.85,4.79,103.4,20.3,2.3,126.0
478,2007-11-01,210.834,2007-11,3.9,,3.81,,3.95,3.89,3.77,3.8,4.02,4.16,4.36,4.69,4.64,98.9,17.5,2.3,118.7
479,,,2007-12,,,,,,,,,,,,,,99.4,25.8,1.6,126.8
480,,,2008-01,,,,,,,,,,,,,,69.0,21.4,3.1,93.5
481,2008-02-01,212.687,2008-02,1.75,,2.1,,2.15,2.13,2.09,2.22,2.75,3.13,3.62,4.31,4.32,63.2,21.7,2.1,87.0
482,,,2008-03,,,,,,,,,,,,,,69.0,19.8,1.0,89.8
483,2008-04-01,213.942,2008-04,1.55,,1.4,,1.53,1.62,1.8,1.94,2.65,3.04,3.57,4.4,4.4,62.0,15.0,2.6,79.6
484,2008-05-01,215.208,2008-05,1.23,,1.45,,1.73,1.94,2.37,2.53,3.06,3.36,3.78,4.49,4.49,73.6,21.4,1.5,96.5
485,,,2008-06,,,,,,,,,,,,,,73.6,24.2,1.9,99.7
486,2008-07-01,219.016,2008-07,1.92,,1.87,,2.13,2.38,2.63,2.9,3.33,3.62,4.01,4.6,4.55,69.2,20.3,2.0,91.5
487,2008-08-01,218.69,2008-08,1.52,,1.66,,1.88,2.25,2.51,2.79,3.23,3.54,3.97,4.61,4.57,62.3,30.2,2.0,94.5
488,,,2008-09,,,,,,,,,,,,,,75.3,25.9,3.0,104.2
489,2008-10-01,216.995,2008-10,0.66,,0.85,,1.49,1.72,1.82,2.12,2.87,3.29,3.77,4.33,4.22,68.5,24.5,1.1,94.1
490,,,2008-11,,,,,,,,,,,,,,66.8,23.1,1.6,91.5
491,2008-12-01,211.398,2008-12,0.09,,0.07,,0.44,0.81,0.9,1.16,1.71,2.13,2.72,3.51,3.22,66.3,29.5,2.0,97.8
492,,,2009-01,,,,,,,,,,,,,,39.0,15.1,0.6,54.7
493,,,2009-02,,,,,,,,,,,,,,36.4,19.1,1.0,56.5
494,,,2009-03,,,,,,,,,,,,,,41.3,19.7,1.1,62.1
495,2009-04-01,212.709,2009-04,0.18,,0.22,,0.41,0.58,0.83,1.16,1.65,2.25,2.68,3.54,3.51,41.3,23.0,1.2,65.5
496,2009-05-01,213.022,2009-05,0.06,,0.16,,0.31,0.49,0.92,1.39,2.03,2.72,3.21,4.14,4.09,41.1,26.1,0.9,68.1
497,2009-06-01,214.79,2009-06,0.13,,0.13,,0.29,0.48,0.97,1.52,2.55,3.28,3.71,4.56,4.55,44.4,24.9,1.0,70.3
498,2009-07-01,214.726,2009-07,0.13,,0.17,,0.33,0.54,1.05,1.57,2.51,3.2,3.55,4.32,4.34,41.1,24.2,1.1,66.4
499,,,2009-08,,,,,,,,,,,,,,44.5,27.8,1.6,73.9
500,2009-09-01,215.861,2009-09,0.08,,0.14,,0.23,0.43,0.92,1.44,2.33,2.99,3.38,4.14,4.19,43.9,19.1,1.4,64.4
501,2009-10-01,216.509,2009-10,0.03,,0.1,,0.15,0.37,0.87,1.36,2.2,2.82,3.21,3.95,3.97,49.0,17.1,1.3,67.4
502,,,2009-11,,,,,,,,,,,,,,50.1,21.2,1.3,72.6
503,2009-12-01,217.347,2009-12,0.09,,0.06,,0.15,0.26,0.67,1.14,2.03,2.74,3.28,4.14,4.26,48.0,22.5,1.9,72.4
504,,,2010-01,,,,,,,,,,,,,,30.0,15.1,1.2,46.3
505,2010-02-01,217.281,2010-02,0.05,,0.1,,0.17,0.33,0.86,1.41,2.38,3.12,3.68,4.43,4.56,30.7,14.1,0.6,45.4
506,2010-03-01,217.353,2010-03,0.09,,0.13,,0.19,0.32,0.8,1.34,2.28,3.04,3.61,4.41,4.56,37.6,10.4,0.6,48.6
507,2010-04-01,217.403,2010-04,0.16,,0.16,,0.24,0.42,1.05,1.63,2.59,3.32,3.89,4.58,4.74,42.9,13.9,0.9,57.7
508,,,2010-05,,,,,,,,,,,,,,43.0,15.2,0.5,58.7
509,2010-06-01,217.199,2010-06,0.14,,0.16,,0.23,0.35,0.78,1.26,2.09,2.74,3.29,4.03,4.19,60.1,16.9,0.7,77.7
510,2010-07-01,217.605,2010-07,0.16,,0.17,,0.22,0.32,0.63,1.01,1.8,2.43,2.96,3.71,3.88,39.2,8.3,0.7,48.2
511,,,2010-08,,,,,,,,,,,,,,41.4,12.6,0.6,54.6
512,2010-09-01,218.275,2010-09,0.16,,0.13,,0.19,0.25,0.5,0.75,1.41,2.02,2.58,3.35,3.65,43.9,11.8,1.0,56.7
513,2010-10-01,219.035,2010-10,0.15,,0.16,,0.19,0.26,0.42,0.63,1.26,1.9,2.54,3.4,3.71,44.7,9.5,0.6,54.8
514,2010-11-01,219.59,2010-11,0.14,,0.13,,0.16,0.22,0.34,0.5,1.17,1.9,2.66,3.66,4.01,38.7,9.2,0.4,48.3
515,2010-12-01,220.472,2010-12,0.17,,0.16,,0.2,0.28,0.53,0.84,1.64,2.33,2.97,3.95,4.24,44.0,9.6,1.1,54.7
516,,,2011-01,,,,,,,,,,,,,,28.4,6.2,0.4,35.0
517,2011-02-01,221.898,2011-02,0.16,,0.15,,0.18,0.27,0.61,1.04,2.02,2.79,3.48,4.37,4.62,32.9,8.5,0.6,42.0
518,2011-03-01,223.046,2011-03,0.07,,0.14,,0.16,0.25,0.66,1.15,2.11,2.81,3.41,4.24,4.48,28.2,15.1,0.5,43.8
519,2011-04-01,224.093,2011-04,0.03,,0.07,,0.15,0.27,0.8,1.31,2.24,2.9,3.46,4.27,4.48,33.3,7.7,1.2,42.2
520,,,2011-05,,,,,,,,,,,,,,36.6,8.4,0.4,45.4
521,2011-06-01,224.806,2011-06,0.04,,0.05,,0.11,0.18,0.44,0.74,1.6,2.28,2.96,3.83,4.15,39.7,9.4,1.4,50.5
522,2011-07-01,225.395,2011-07,0.01,,0.02,,0.1,0.2,0.5,0.85,1.8,2.54,3.22,4.12,4.4,40.2,12.6,0.8,53.6
523,2011-08-01,226.106,2011-08,0.13,,0.1,,0.16,0.22,0.38,0.55,1.32,2.05,2.77,3.72,4.07,42.1,14.7,0.5,57.3
524,2011-09-01,226.597,2011-09,0.02,,0.02,,0.05,0.1,0.19,0.31,0.9,1.49,2.15,3.1,3.51,38.4,15.3,1.0,54.7
525,,,2011-10,,,,,,,,,,,,,,41.3,10.3,0.5,52.1
526,2011-11-01,227.169,2011-11,0.01,,0.01,,0.05,0.13,0.23,0.38,0.9,1.45,2.01,2.73,2.99,40.7,9.0,0.4,50.1
527,2011-12-01,227.223,2011-12,0.02,,0.01,,0.05,0.12,0.27,0.41,0.97,1.55,2.11,2.82,3.12,44.8,12.6,0.9,58.3
528,,,2012-01,,,,,,,,,,,,,,26.0,9.8,0.6,36.4
529,2012-02-01,228.329,2012-02,0.05,,0.06,,0.09,0.13,0.23,0.31,0.72,1.27,1.87,2.65,3.01,29.4,9.3,0.3,39.0
530,2012-03-01,228.807,2012-03,0.07,,0.08,,0.13,0.18,0.3,0.43,0.89,1.44,2.03,2.8,3.15,33.6,9.9,0.9,44.4
531,,,2012-04,,,,,,,,,,,,,,37.6,14.5,0.2,52.3
532,2012-05-01,228.713,2012-05,0.07,,0.09,,0.15,0.19,0.27,0.39,0.84,1.35,1.98,2.76,3.16,39.3,9.5,1.2,50.0
533,2012-06-01,228.524,2012-06,0.03,,0.07,,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53,42.4,11.2,1.5,55.1
534,,,2012-07,,,,,,,,,,,,,,38.3,19.0,0.9,58.2
535,2012-08-01,229.918,2012-08,0.07,,0.1,,0.14,0.17,0.24,0.32,0.63,1.03,1.56,2.25,2.6,43.3,20.5,1.0,64.8
536,,,2012-09,,,,,,,,,,,,,,46.6,11.7,0.4,58.7
537,2012-10-01,231.638,2012-10,0.05,,0.09,,0.14,0.17,0.25,0.31,0.62,1.04,1.64,2.41,2.81,50.1,17.2,0.4,67.7
538,2012-11-01,231.249,2012-11,0.06,,0.09,,0.15,0.18,0.3,0.38,0.73,1.16,1.75,2.5,2.89,45.6,11.5,0.7,57.8
539,,,2012-12,,,,,,,,,,,,,,50.7,13.4,0.7,64.8
540,,,2013-01,,,,,,,,,,,,,,36.9,9.9,0.7,47.5
